SUBEST_ID,Year,AREAkm2.x,Agro,Developed,flow,nptn,nptp,ptn,ptp,tssx,WatershedHa,manuren_kg,manurep_kg,fertilizern_kg,fertilizerp_kg,AREAkm2.y,DEPTHMNm,TIDERNGm,VOLUMm3,TidalPrism,Vol.km3,P,VoFlom3,FP,nptn.adj,nptp.adj,ptn.adj,ptp.adj,tssx.adj,manuren_kg.adj,manurep_kg.adj,fertilizern_kg.adj,fertilizerp_kg.adj,nptn.y1,nptp.y1,ptn.y1,ptp.y1,tssx.y1,manuren_kg.y1,manurep_kg.y1,fertilizern_kg.y1,fertilizerp_kg.y1,Developed.y1,Agro.y1,flow.y1,dens.weight.mean,SAVArea,dens.weight.mean.y1,SAVArea.y1,dens.change,SAVArea.change,dens.prop.change,SAVArea.prop.change,denscomp.max,dens.percomp,dens.percomp.y1,dens.percomp.change,SAVArea.percomp,SAVArea.percomp.y1,SAVArea.percomp.change
FSB01,1991,132.16,21.95006283,1.405235184,259.7214743,78936.71601,2819.58849,2808.494795,516.4008801,128135.3141,76019.98224,653510.8058,207424.5878,1361300.197,362266.2853,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637059.7214743,163444510.92920375,0.12543437611923167,0.004480466645094684,0.004462838210805553,8.205867370332431e-4,0.20361340065045466,1.038461242830456,0.32960800851134614,2.163173863225453,0.5756591834892206,1.2624489371953604,0.11781818019245072,0.03651694795902522,0.0053114435166973974,32.754461520665245,4.2391722752686976,1.3552164416000085,6.468224978207493,1.7650944311306154,1.401378721,21.96111546,1066.694789,0.1497209325,0.59888373,3.2631292220000003,5.40953,-3.1134082895,-4.81064627,-0.9541173755882597,-0.8892909864627796,129.64806412400003,0.001154825824138813,0.0251691318651625,-0.024014306041023687,0.002721846922050065,0.024585594569813227,-0.021863747647763162
FSB01,1993,132.16,21.92749098,1.41006617,565.2290273,141490.2059,6528.135295,4764.509957,792.2554207,989821.9432,76019.98224,657469.6175,205266.9135,1481019.98,301883.133,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637365.2290273,163444816.43675676,0.4893050339365088,0.022575763755122897,0.016476749689998998,0.002739797875380691,3.4230274557016322,2.2736781776289785,0.7098592686135875,5.121701017855028,1.0439799397975473,0.22705866921826343,0.00866723912610688,0.007091976659807531,0.001444818744381956,0.6865891816611411,1.4898859310423136,0.46671050868293906,3.950216096986057,0.8120069575454174,1.40815639,21.93900832,368.1622389,3.91682869,15.66731476,3.403892855,13.61557142,0.512935835,2.05174334,0.1506909461755076,0.1506909461755076,129.64806412400003,0.030211239299753875,0.026254868346853182,0.003956370952900691,0.07120586237381263,0.0618809617043359,0.009324900669476728
FSB01,1994,132.16,21.91555122,1.411169193,532.2628775,142036.4654,4851.151936,4705.043774,713.8732542,280784.3635,76019.98224,657468.7868,203338.972,1457701.645,365980.5604,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637332.2628775,163444783.47060695,0.46254604263542504,0.01579792290592991,0.01532211726024932,0.002324749829162412,0.9143827664612645,2.141066976246045,0.6621795082501082,4.747049466058448,1.1918267567260594,0.4893050339365088,0.022575763755122897,0.016476749689998998,0.002739797875380691,3.4230274557016322,2.2736781776289785,0.7098592686135875,5.121701017855028,1.0439799397975473,1.41006617,21.92749098,565.2290273,6.9045590925,25.88333847,3.91682869,15.66731476,2.9877304025000004,10.216023710000002,0.7627932286464131,0.6520596456057924,129.64806412400003,0.053256168066622527,0.030211239299753875,0.023044928766868655,0.11763633175833572,0.07120586237381263,0.046430469384523096
FSB01,1995,132.16,21.90335481,1.411740334,401.3267772,124290.2356,4726.048362,3229.695254,546.9801959,359715.9718,76019.98224,657468.0154,201411.0312,1811714.81,353142.6257,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637201.3267772,163444652.53450665,0.3051858774042532,0.01160447728696641,0.00793028812828433,0.0013430711608409872,0.8832571113905474,1.614366182318847,0.49455053310452823,4.448537499563078,0.8671167252425441,0.46254604263542504,0.01579792290592991,0.01532211726024932,0.002324749829162412,0.9143827664612645,2.141066976246045,0.6621795082501082,4.747049466058448,1.1918267567260594,1.411169193,21.91555122,532.2628775,5.1573392805000005,10.82545785,6.9045590925,25.88333847,-1.747219812,-15.057880620000002,-0.25305306082439033,-0.5817595994215657,129.64806412400003,0.039779531729585545,0.053256168066622527,-0.013476636337036985,0.04920026651718393,0.11763633175833572,-0.0684360652411518
FSB01,1996,132.16,21.89106752,1.41205447,1078.494776,256034.1989,15515.66533,7409.542333,1252.622078,3297113.57,76019.98224,653506.8301,199483.0906,1750240.172,358007.7574,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637878.494776,163445329.70250547,1.6894428644342114,0.10238019058132075,0.048891899898494656,0.008265432667205514,21.756019383337577,4.312167888957219,1.3162901106077722,11.548967998553989,2.36231586932555,0.3051858774042532,0.01160447728696641,0.00793028812828433,0.0013430711608409872,0.8832571113905474,1.614366182318847,0.49455053310452823,4.448537499563078,0.8671167252425441,1.411740334,21.90335481,401.3267772,0,0,5.1573392805000005,10.82545785,-5.1573392805000005,-10.82545785,-1,-1,129.64806412400003,0,0.039779531729585545,-0.039779531729585545,0,0.04920026651718393,-0.04920026651718393
FSB01,2003,132.16,21.81641116,1.43013284,1147.930689,239320.9283,18807.87316,3723.219302,559.8462553,6661462.766,76019.98224,950532.3635,285741.499,1124926.258,161864.15,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637947.930689,163445399.13841847,1.6808294363971712,0.13209386687537883,0.026149391302372482,0.003931984020157948,46.785639626639046,6.6759008005192335,2.0068563419468104,7.9007263662804315,1.1368250572568384,0.1519599654609812,0.006121500187425551,0.009198784680373091,0.0015618109926143682,1.0744789106435764,1.360935848438412,0.4101545785717222,2.9305451999095284,0.5082598191501202,1.423935247,21.82471822,290.9979442,1.0463385134999998,6.096972709999999,13.136710837999999,44.91138478,-12.090372324499999,-38.81441207,-0.9203500384226087,-0.8642443839158772,129.64806412400003,0.008070606534465832,0.10132593129532255,-0.09325532476085671,0.027709930280685274,0.20411627216596642,-0.17640634188528118
FSB01,2009,132.16,21.78988772,1.513003142,850.7575668,158246.5318,6811.352787,4313.59386,641.4860075,1104081.377,76019.98224,1334684.488,401242.9627,963934.7031,90614.20552,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637650.7575668,163445101.96529627,0.8236981881371533,0.0354541668976713,0.022452937239295312,0.003339035971801856,5.746917922601027,6.9472435319455395,2.0885329847006058,5.017432353143015,0.4716612494272159,0.8710858766581947,0.052074003369560924,0.02617674078859646,0.003951401332181015,18.18056999181315,7.683151674732834,2.30678619746668,6.985008982413899,0.7405341520207658,1.492799637,21.79145547,830.0429447,18.6335609675,60.74079933,2.8106384195,8.96766695,15.822922548,51.77313238,5.629654258698572,5.773311237879993,129.64806412400003,0.14372417431299397,0.021678984861754708,0.12204518945123925,0.27605885653166967,0.04075685389854822,0.23530200263312143
FSB01,2010,132.16,21.78949692,1.536208155,221.7801982,55274.61694,1622.083971,2937.786887,451.6742159,45677.78708,76019.98224,1160427.627,348252.9721,651598.2337,115740.5459,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637021.7801982,163444472.98792765,0.07500293693802507,0.0022010294873170454,0.003986326035731691,6.128833559977922e-4,0.06198085800483479,1.5746012355634984,0.4725495562140046,0.8841631826083826,0.15705004115602098,0.8236981881371533,0.0354541668976713,0.022452937239295312,0.003339035971801856,5.746917922601027,6.9472435319455395,2.0885329847006058,5.017432353143015,0.4716612494272159,1.513003142,21.78988772,850.7575668,21.005347107000002,57.14372696,18.6335609675,60.74079933,2.371786139500003,-3.5970723699999994,0.1272857154698873,-0.05922003677392171,129.64806412400003,0.1620182086707422,0.14372417431299397,0.018294034357748234,0.2597106408960974,0.27605885653166967,-0.016348215635572254
FSB01,2011,132.16,21.79029843,1.562605302,305.6781929,70347.68101,2631.148687,2050.876125,315.0624145,263847.6153,76019.98224,986170.6835,295262.9819,1007695.39,201728.3194,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228637105.6781929,163444556.88592237,0.13156603325035282,0.004920841606580546,0.003835601011719899,5.892377901718049e-4,0.49345456210065486,1.8443616487861278,0.5522083846478414,1.8846177057083242,0.37727746525070843,0.07500293693802507,0.0022010294873170454,0.003986326035731691,6.128833559977922e-4,0.06198085800483479,1.5746012355634984,0.4725495562140046,0.8841631826083826,0.15705004115602098,1.536208155,21.78949692,221.7801982,36.257047282,64.33491658,21.005347107000002,57.14372696,15.251700175,7.191189619999996,0.7260865577373579,0.1258439027792806,129.64806412400003,0.27965745209525433,0.1620182086707422,0.11763924342451215,0.29239364153977054,0.2597106408960974,0.03268300064367314
FSB01,2012,132.16,21.79230759,1.592385209,116.8047292,40279.65354,1216.904728,1150.385971,142.6678168,61300.78813,76019.98224,807953.4262,242272.991,878732.4206,136023.6757,132.16,1.73,0.64,228636800,84582400,0.2286368,163444251.20772946,228636916.8047292,163444368.01245865,0.028785660106996715,8.696550939302167e-4,8.221177851040518e-4,1.0195686709504095e-4,0.04380831254292856,0.5774000187409918,0.17313922437554993,0.6279818856751288,0.09720866370700537,0.13156603325035282,0.004920841606580546,0.003835601011719899,5.892377901718049e-4,0.49345456210065486,1.8443616487861278,0.5522083846478414,1.8846177057083242,0.37727746525070843,1.562605302,21.79029843,305.6781929,5.70982999,27.35745176,36.257047282,64.33491658,-30.547217292000003,-36.977464819999994,-0.8425180642651319,-0.5747651009078217,129.64806412400003,0.04404099689864181,0.27965745209525433,-0.23561645519661253,0.12433598065535884,0.29239364153977054,-0.16805766088441168
HNG01,1986,104.28,3.635527662,1.22247605,10.07498987,5438.230508,86.34683078,0,0,2408.733225,14534.38144,6918.436535,2286.357929,56839.62359,15993.96892,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960810.07498986,114859140.50977248,4.77020087697446e-4,7.574002744179401e-6,0,0,2.1128455892757315e-4,6.068579104545222e-4,2.0055028160261484e-4,0.00498574714508803,0.0014029277437992386,0.0017726532278374597,5.061739257790673e-5,1.8139720567097748e-6,2.677037276237598e-7,0.0014067962271980042,0.001357471623566864,4.501334996097281e-4,0.01534565975362406,0.003983173770730766,1.21341069,3.644284751,23.44411489,242.8791495845,477.23223193,317.150541802,628.13423046,-74.27139221750002,-150.90199853000001,-0.23418340008344785,-0.2402384573429318,3787.6634206450003,0.06412374137064697,0.08373250381048708,-0.019608762439840118,0.09675235432778793,0.12734568531781928,-0.030593330990031347
HNG01,1987,104.28,3.627847963,1.231666786,50.87936258,12194.1647,399.9222897,19.23459392,2.838914921,13196.16541,14534.38144,7141.611907,2367.38829,52656.9732,16630.39108,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960850.87936258,114859181.31414519,0.0054016694184388135,1.7715424181736022e-4,8.520380059632386e-6,1.257558864225882e-6,0.005845527339470582,0.0031635317043405523,0.0010486859282508427,0.02332554699724469,0.007366791996299151,4.77020087697446e-4,7.574002744179401e-6,0,0,2.1128455892757315e-4,6.068579104545222e-4,2.0055028160261484e-4,0.00498574714508803,0.0014029277437992386,1.22247605,3.635527662,10.07498987,584.2181214525,1009.30002047,242.8791495845,477.23223193,341.338971868,532.06778854,1.4053860632003115,1.1149032964270595,3787.6634206450003,0.15424235381321544,0.06412374137064697,0.09011861244256847,0.20462187310491758,0.09675235432778793,0.10786951877712965
HNG01,1989,104.28,3.615475548,1.249413826,168.6932596,30454.20589,1734.227561,23.9601996,3.535638835,102518.3663,14534.38144,7275.51713,2362.172503,50004.37869,10953.25549,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960968.6932596,114859299.1280422,0.04472793495271598,0.0025470510648608244,3.519022144375775e-5,5.192774502128924e-6,0.15056819527285037,0.010685514444652324,0.003469310559037476,0.07344117280469653,0.016086989785475545,0.0054016694184388135,1.7715424181736022e-4,8.520380059632386e-6,1.257558864225882e-6,0.005845527339470582,0.0031635317043405523,0.0010486859282508427,0.02332554699724469,0.007366791996299151,1.231666786,3.627847963,50.87936258,929.5784237045001,1370.6319686900001,584.2181214525,1009.30002047,345.3603022520001,361.3319482200001,0.5911495887757733,0.3580025174791326,3787.6634206450003,0.24542265784170506,0.15424235381321544,0.09118030402848962,0.2778770188077737,0.20462187310491758,0.07325514570285611
HNG01,1990,104.28,3.610660237,1.257464849,129.2151572,24687.47085,1405.016979,19.13640494,2.824499944,84551.17123,14534.38144,7320.152204,2359.564587,47481.38764,12913.06204,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960929.2151572,114859259.6499398,0.027773080171989768,0.0015806256314333576,2.1528203995926177e-5,3.1775253069511004e-6,0.0951189561488201,0.008235075000923376,0.002654479142230113,0.05341593691858654,0.014527025043668974,0.04472793495271598,0.0025470510648608244,3.519022144375775e-5,5.192774502128924e-6,0.15056819527285037,0.010685514444652324,0.003469310559037476,0.07344117280469653,0.016086989785475545,1.249413826,3.615475548,168.6932596,888.6199863485,1663.9944580699998,929.5784237045001,1370.6319686900001,-40.958437356000104,293.3624893799997,-0.044061303824990905,0.2140344717483752,3787.6634206450003,0.2346090155490049,0.24542265784170506,-0.010813642292700152,0.33735227973930887,0.2778770188077737,0.059475260931535164
HNG01,1991,104.28,3.606677128,1.264630687,31.73467297,9954.518211,270.7673062,0,0,6467.364764,14534.38144,7364.787279,2356.956771,65011.93538,17263.27144,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960831.73467296,114859162.16945557,0.002750354207998937,7.481085314332816e-5,0,0,0.0017868814458218336,0.002034832149026714,6.51208409667496e-4,0.01796228067019385,0.004769704594679943,0.027773080171989768,0.0015806256314333576,2.1528203995926177e-5,3.1775253069511004e-6,0.0951189561488201,0.008235075000923376,0.002654479142230113,0.05341593691858654,0.014527025043668974,1.257464849,3.610660237,129.2151572,882.8860578475,1494.88901527,888.6199863485,1663.9944580699998,-5.733928501000037,-169.10544279999976,-0.006452621580752178,-0.10162620553204146,3787.6634206450003,0.23309517235223437,0.2346090155490049,-0.0015138431967705323,0.3030684476218191,0.33735227973930887,-0.034283832117489754
HNG01,1992,104.28,3.603464924,1.270658699,45.4487156,12609.27288,356.2928083,8.968622972,1.323879892,10357.54426,14534.38144,7454.057428,2354.348507,83764.96976,17272.42955,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960845.4487156,114859175.8834982,0.004989372878899843,1.4098177520598484e-4,3.5488013181593478e-6,5.23847052159732e-7,0.004098384650301005,0.0029495017137756738,9.315939705719288e-4,0.0331450252762243,0.006834540926318524,0.002750354207998937,7.481085314332816e-5,0,0,0.0017868814458218336,0.002034832149026714,6.51208409667496e-4,0.01796228067019385,0.004769704594679943,1.264630687,3.606677128,31.73467297,1322.2069044555,2154.49198093,882.8860578475,1494.88901527,439.3208466080001,659.6029656599999,0.4975963123475709,0.44123875346081487,3787.6634206450003,0.34908247054072766,0.23309517235223437,0.11598729818849328,0.43679399166377486,0.3030684476218191,0.13372554404195572
HNG01,1993,104.28,3.600966935,1.275368121,69.00969035,17244.61851,543.3681509,28.90098537,4.265579871,20021.68652,14534.38144,7409.422353,2332.443404,70927.93127,14485.88016,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960869.00969034,114859199.44447295,0.010360909612244765,3.264663868547054e-4,1.736428654247906e-5,2.5628451833604336e-6,0.012029427278900091,0.0044517282440235855,0.0014013783645319099,0.042614911106663794,0.008703404769698773,0.004989372878899843,1.4098177520598484e-4,3.5488013181593478e-6,5.23847052159732e-7,0.004098384650301005,0.0029495017137756738,9.315939705719288e-4,0.0331450252762243,0.006834540926318524,1.270658699,3.603464924,45.4487156,1010.5197070555,2171.34247307,1322.2069044555,2154.49198093,-311.68719740000006,16.850492139999915,-0.23573254408950195,0.007821097636541815,3787.6634206450003,0.2667923716631133,0.34908247054072766,-0.08229009887761435,0.4402102001196321,0.43679399166377486,0.0034162084558572144
HNG01,1994,104.28,3.599144898,1.278865687,65.69504523,17150.6048,408.703905,27.5576766,4.067530614,7327.122875,14534.38144,7409.422353,2310.537904,69628.6016,17532.92566,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960865.69504523,114859196.12982784,0.009809486710879561,2.3376292390470582e-4,1.5761931753591373e-5,2.3264711635200628e-6,0.004190832644647851,0.004237904782637605,0.001321538868662609,0.03982488373193272,0.010028159547155401,0.010360909612244765,3.264663868547054e-4,1.736428654247906e-5,2.5628451833604336e-6,0.012029427278900091,0.0044517282440235855,0.0014013783645319099,0.042614911106663794,0.008703404769698773,1.275368121,3.600966935,69.00969035,549.3250405705,1403.7360763699999,1010.5197070555,2171.34247307,-461.19466648499997,-767.6063967,-0.4563935401406972,-0.35351696299418994,3787.6634206450003,0.14503005667725238,0.2667923716631133,-0.12176231498586092,0.2845884270942752,0.4402102001196321,-0.1556217730253569
HNG01,1995,104.28,3.59796516,1.281330008,48.35377482,15066.13956,400.0452989,0.067792177,0.001713293,10307.2215,14534.38144,7409.422353,2288.632559,86578.90419,16905.39385,104.28,1.86,0.57,193960800,59439600,0.1939608,114859130.43478261,193960848.35377482,114859178.78855743,0.006342590356074437,1.6841231588830813e-4,2.853936181495794e-8,7.212674232608689e-10,0.004339166209331403,0.0031192416991138085,9.634756627271917e-4,0.03644825673943158,0.007116885355511077,0.009809486710879561,2.3376292390470582e-4,1.5761931753591373e-5,2.3264711635200628e-6,0.004190832644647851,0.004237904782637605,0.001321538868662609,0.03982488373193272,0.010028159547155401,1.278865687,3.599144898,65.69504523,468.00808185450006,893.49170673,549.3250405705,1403.7360763699999,-81.31695871599999,-510.24436963999983,-0.14803067894292327,-0.3634902445190904,3787.6634206450003,0.12356115892018808,0.14503005667725238,-0.02146889775706431,0.18114331014247373,0.2845884270942752,-0.1034451169518014
