SUBEST_ID	Year	AREAkm2.x	Agro	Developed	flow	nptn	nptp	ptn	ptp	tssx	WatershedHa	manuren_kg	manurep_kg	fertilizern_kg	fertilizerp_kg	AREAkm2.y	DEPTHMNm	TIDERNGm	VOLUMm3	TidalPrism	Vol.km3	P	VoFlom3	FP	nptn.adj	nptp.adj	ptn.adj	ptp.adj	tssx.adj	manuren_kg.adj	manurep_kg.adj	fertilizern_kg.adj	fertilizerp_kg.adj	nptn.y1	nptp.y1	ptn.y1	ptp.y1	tssx.y1	manuren_kg.y1	manurep_kg.y1	fertilizern_kg.y1	fertilizerp_kg.y1	Developed.y1	Agro.y1	flow.y1	dens.weight.mean	SAVArea	dens.weight.mean.y1	SAVArea.y1	dens.change	SAVArea.change	dens.prop.change	SAVArea.prop.change	denscomp.max	dens.percomp	dens.percomp.y1	dens.percomp.change	SAVArea.percomp	SAVArea.percomp.y1	SAVArea.percomp.change
EAS04	1994	30.17	42.7788644	16.77573477	185.8251581	71880.81638	1922.900156	2421.645079	402.2358321	60518.15924	11442.81922	99686.55858	28663.33389	478625.633	120309.3003	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208485.8251581	25068978.0956895	0.5328204451408131	0.014253601568252788	0.017950575326588118	0.002981594894221864	0.4485941335848724	0.7389320154122508	0.2124685151285917	3.5478384313651192	0.8917992055285245	0.5294086780325576	0.01806433339538432	0.0181490808029825	0.0029929882083940176	0.6897800943525723	0.6995065574011706	0.2011142415507026	3.8658075267352054	0.7885609201066017	16.58001546	42.99509933	193.0129805	81.83044937550001	206.31908987	24.4656196205	115.99074630999999	57.36482975500001	90.32834356000001	2.344711911850923	0.7787547406461722	369.90621965500003	0.22121944705828606	0.0661400601571888	0.15507938690109724	0.3197647530072522	0.17976888308451705	0.13999586992273516
EAS04	1995	30.17	42.57199075	16.92068175	131.9353247	54352.50864	1594.436874	2505.345892	415.8670849	65481.3274	11442.81922	108519.5528	31205.47056	577123.8666	112579.3326	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208431.9353247	25068924.2058561	0.2860519987532136	0.008391367134761303	0.013185393239555773	0.002188668266247616	0.344621896071945	0.5711279158769091	0.16423137494620274	3.0373471197540844	0.592494144508227	0.5328204451408131	0.014253601568252788	0.017950575326588118	0.002981594894221864	0.4485941335848724	0.7389320154122508	0.2124685151285917	3.5478384313651192	0.8917992055285245	16.77573477	42.7788644	185.8251581	76.187665569	218.52105122	81.83044937550001	206.31908987	-5.642783806500006	12.201961350000005	-0.0689570184395132	0.05914121353331077	369.90621965500003	0.2059648135683089	0.22121944705828606	-0.015254633489977146	0.3386760285452805	0.3197647530072522	0.01891127553802828
EAS04	1996	30.17	42.3753659	17.02128698	352.5461227	131494.8012	5660.735947	2598.395457	1023.370383	367842.6153	11442.81922	117352.5352	33747.60697	541915.7641	110906.929	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208652.5461227	25069144.8166541	1.8492047757237597	0.07960664491505054	0.03654110462508021	0.014391606225553603	5.17295219826134	1.650322800253267	0.47459089947787575	7.6209341347991675	1.5596785644454512	0.2860519987532136	0.008391367134761303	0.013185393239555773	0.002188668266247616	0.344621896071945	0.5711279158769091	0.16423137494620274	3.0373471197540844	0.592494144508227	16.92068175	42.57199075	131.9353247	174.8953722595	353.14072005	76.187665569	218.52105122	98.70770669049999	134.61966883000002	1.2955864437282767	0.6160489713847718	369.90621965500003	0.47281003391243176	0.2059648135683089	0.26684522034412284	0.5473170475632801	0.3386760285452805	0.20864101901799964
EAS04	1997	30.17	42.18987734	17.08398108	143.57583	57746.34974	3187.489915	2226.207808	875.6322383	378777.5438	11442.81922	126185.5229	36289.74431	556984.6538	118645.2025	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208443.57583	25068935.846361402	0.33072724523303476	0.018255522012083292	0.012750027992611136	0.005014956604427535	2.1693501698573194	0.7226948640893787	0.2078401010608623	3.189985185518145	0.6795096341087026	1.8492047757237597	0.07960664491505054	0.03654110462508021	0.014391606225553603	5.17295219826134	1.650322800253267	0.47459089947787575	7.6209341347991675	1.5596785644454512	17.02128698	42.3753659	352.5461227	213.24414078700002	397.77242581999997	174.8953722595	353.14072005	38.34876852750003	44.63170576999994	0.2192669138815192	0.1263850449296266	369.90621965500003	0.5764816309006271	0.47281003391243176	0.10367159698819535	0.6164897372103159	0.5473170475632801	0.06917268964703574
EAS04	1998	30.17	42.01641259	17.11519464	204.579605	75762.82328	4309.934219	2200.056165	419.1657589	474103.5616	11442.81922	122399.9636	35392.66987	475625.4359	98039.95956	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208504.579605	25068996.8501364	0.6182747779244653	0.035171915548515696	0.017953914307148107	0.00342066999720496	3.8689988251641365	0.9988647074709786	0.28882760906568167	3.881418326631023	0.8000709530142864	0.33072724523303476	0.018255522012083292	0.012750027992611136	0.005014956604427535	2.1693501698573194	0.7226948640893787	0.2078401010608623	3.189985185518145	0.6795096341087026	17.08398108	42.18987734	143.57583	30.464262714000004	94.3145233	213.24414078700002	397.77242581999997	-182.77987807300002	-303.45790251999995	-0.8571390397805613	-0.762893259618053	369.90621965500003	0.08235671933933165	0.5764816309006271	-0.49412491156129545	0.1461738720688611	0.6164897372103159	-0.47031586514145474
EAS04	1999	30.17	41.85585916	17.12135827	107.3714298	43422.25865	1720.489319	1955.450896	362.6382639	190462.0803	11442.81922	118614.3917	34495.596	410975.4871	77136.95694	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208407.3714298	25068899.641961202	0.1859798420745991	0.007368947212483488	0.008375300137058008	0.001553198961711053	0.8157592146670521	0.5080317450538846	0.14774647141366912	1.7602298582270877	0.3303816870847263	0.6182747779244653	0.035171915548515696	0.017953914307148107	0.00342066999720496	3.8689988251641365	0.9988647074709786	0.28882760906568167	3.881418326631023	0.8000709530142864	17.11519464	42.01641259	204.579605	121.64175947550001	319.64434233000003	30.464262714000004	94.3145233	91.17749676150001	225.32981903	2.992932985691426	2.389131717426599	369.90621965500003	0.32884486124334833	0.08235671933933165	0.2464881419040167	0.4954025060876352	0.1461738720688611	0.3492286340187741
EAS04	2000	30.17	41.70910454	17.10890257	296.0342238	105291.6122	2932.393705	2851.307209	599.0027054	104039.9024	11442.81922	116090.6775	33598.52126	778032.2548	137567.2146	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208596.0342238	25069088.3047552	1.2433607601264536	0.034627860566074864	0.033670331612001635	0.0070734642916213805	1.228579650635704	1.370884061930956	0.396756038397505	9.187576821347472	1.6244948001046464	0.1859798420745991	0.007368947212483488	0.008375300137058008	0.001553198961711053	0.8157592146670521	0.5080317450538846	0.14774647141366912	1.7602298582270877	0.3303816870847263	17.12135827	41.85585916	107.3714298	0	0	121.64175947550001	319.64434233000003	-121.64175947550001	-319.64434233000003	-1	-1	369.90621965500003	0	0.32884486124334833	-0.32884486124334833	0	0.4954025060876352	-0.4954025060876352
EAS04	2002	30.17	41.46054181	17.0538556	126.8712154	45442.28008	1636.665295	2359.982342	525.3834618	134046.841	11442.81922	108519.5528	31804.37222	494074.2752	85677.82611	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208426.8712154	25068919.1417468	0.2299786948012423	0.008282994332765668	0.01194362734025777	0.0026589115379380044	0.6783972432971644	0.5492062693470046	0.16095864906540336	2.500458972246311	0.4336066453421146	0.7209263049085143	0.040105274208718025	0.027750833220173125	0.005273945356803932	5.0036125877614195	1.0120978831109557	0.2947066536493093	4.445419026908271	0.7450345801801943	17.08425815	41.57703626	225.9229211	15.6183520295	53.10835857	38.837115816	86.84599082	-23.2187637865	-33.73763225	-0.5978498479780108	-0.38847656560135035	369.90621965500003	0.04222246396415488	0.10499178914110222	-0.06276932517694732	0.08231027565823876	0.13459872676699586	-0.05228845110875709
EAS04	2003	30.17	41.36067196	17.0236147	412.6810785	131854.4291	7857.629893	2693.973498	517.588147	1025242.791	11442.81922	105995.839	30805.92233	337497.5242	48655.03595	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208712.6810785	25069204.951609902	2.170544622816027	0.1293497414439878	0.044347313397095293	0.00852036732457523	16.87721256142427	1.744868943369634	0.5071170496180902	5.555774207709431	0.8009433386124529	0.2299786948012423	0.008282994332765668	0.01194362734025777	0.0026589115379380044	0.6783972432971644	0.5492062693470046	0.16095864906540336	2.500458972246311	0.4336066453421146	17.0538556	41.46054181	126.8712154	1.26457717	5.05830868	15.6183520295	53.10835857	-14.3537748595	-48.05004989	-0.9190326119163237	-0.904754942231309	369.90621965500003	0.003418642625634766	0.04222246396415488	-0.03880382133852012	0.007839646960025821	0.08231027565823876	-0.07447062869821293
EAS04	2012	30.17	41.51066336	17.33704233	65.10608706	17423.41299	443.2758715	112.4888018	23.54879838	54054.5276	11442.81922	99686.55858	28802.21677	383225.8701	60211.62231	30.17	2.99	0.43	90208300	12973100	0.0902083	25068792.2705314	90208365.10608706	25068857.37661846	0.04525017738013435	0.0011512274790949923	2.921435793119415e-4	6.115835653988137e-5	0.1403844908860975	0.2588949972516351	0.07480195863643936	0.9952722011832038	0.15637502201416595	0.17185100848805995	0.004993515898937495	0.001235572323200353	3.4236587191731213e-4	0.5781945905079785	0.5485685006546803	0.15831033166476796	2.260960757622784	0.45343556418202813	17.20977615	41.37836487	139.7212827	0	0	25.214849480999998	49.7550105	-25.214849480999998	-49.7550105	-1	-1	369.90621965500003	0	0.06816551909972506	-0.06816551909972506	0	0.07711307108532924	-0.07711307108532924
FSB01	1990	132.16	21.96111546	1.401378721	1066.694789	193439.9324	18052.80209	5595.343888	813.8509563	5018833.345	76019.98224	649551.1812	207654.321	991099.8898	270458.2636	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637866.694789	163445317.90251845	1.2624489371953604	0.11781818019245072	0.03651694795902522	0.0053114435166973974	32.754461520665245	4.2391722752686976	1.3552164416000085	6.468224978207493	1.7650944311306154	2.02894757246603	0.1876666356035788	0.05485611814159431	0.008058189850314175	53.395178052694035	5.479159166062516	1.764319593507232	8.775968374291876	1.9296682730318386	1.396733378	21.97275252	1387.169115	3.2631292220000003	5.40953	6.0192515465000005	8.84857829	-2.7561223245	-3.4390482900000006	-0.45788455644499454	-0.3886554627523107	129.64806412400003	0.0251691318651625	0.0464276237919216	-0.021258491926759094	0.024585594569813227	0.040215611773516596	-0.015630017203703366
FSB01	1991	132.16	21.95006283	1.405235184	259.7214743	78936.71601	2819.58849	2808.494795	516.4008801	128135.3141	76019.98224	653510.8058	207424.5878	1361300.197	362266.2853	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637059.7214743	163444510.92920375	0.12543437611923167	0.004480466645094684	0.004462838210805553	8.205867370332431e-4	0.20361340065045466	1.038461242830456	0.32960800851134614	2.163173863225453	0.5756591834892206	1.2624489371953604	0.11781818019245072	0.03651694795902522	0.0053114435166973974	32.754461520665245	4.2391722752686976	1.3552164416000085	6.468224978207493	1.7650944311306154	1.401378721	21.96111546	1066.694789	0.1497209325	0.59888373	3.2631292220000003	5.40953	-3.1134082895	-4.81064627	-0.9541173755882597	-0.8892909864627796	129.64806412400003	0.001154825824138813	0.0251691318651625	-0.024014306041023687	0.002721846922050065	0.024585594569813227	-0.021863747647763162
FSB01	1993	132.16	21.92749098	1.41006617	565.2290273	141490.2059	6528.135295	4764.509957	792.2554207	989821.9432	76019.98224	657469.6175	205266.9135	1481019.98	301883.133	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637365.2290273	163444816.43675676	0.4893050339365088	0.022575763755122897	0.016476749689998998	0.002739797875380691	3.4230274557016322	2.2736781776289785	0.7098592686135875	5.121701017855028	1.0439799397975473	0.22705866921826343	0.00866723912610688	0.007091976659807531	0.001444818744381956	0.6865891816611411	1.4898859310423136	0.46671050868293906	3.950216096986057	0.8120069575454174	1.40815639	21.93900832	368.1622389	3.91682869	15.66731476	3.403892855	13.61557142	0.512935835	2.05174334	0.1506909461755076	0.1506909461755076	129.64806412400003	0.030211239299753875	0.026254868346853182	0.003956370952900691	0.07120586237381263	0.0618809617043359	0.009324900669476728
FSB01	1994	132.16	21.91555122	1.411169193	532.2628775	142036.4654	4851.151936	4705.043774	713.8732542	280784.3635	76019.98224	657468.7868	203338.972	1457701.645	365980.5604	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637332.2628775	163444783.47060695	0.46254604263542504	0.01579792290592991	0.01532211726024932	0.002324749829162412	0.9143827664612645	2.141066976246045	0.6621795082501082	4.747049466058448	1.1918267567260594	0.4893050339365088	0.022575763755122897	0.016476749689998998	0.002739797875380691	3.4230274557016322	2.2736781776289785	0.7098592686135875	5.121701017855028	1.0439799397975473	1.41006617	21.92749098	565.2290273	6.9045590925	25.88333847	3.91682869	15.66731476	2.9877304025000004	10.216023710000002	0.7627932286464131	0.6520596456057924	129.64806412400003	0.053256168066622527	0.030211239299753875	0.023044928766868655	0.11763633175833572	0.07120586237381263	0.046430469384523096
FSB01	1995	132.16	21.90335481	1.411740334	401.3267772	124290.2356	4726.048362	3229.695254	546.9801959	359715.9718	76019.98224	657468.0154	201411.0312	1811714.81	353142.6257	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637201.3267772	163444652.53450665	0.3051858774042532	0.01160447728696641	0.00793028812828433	0.0013430711608409872	0.8832571113905474	1.614366182318847	0.49455053310452823	4.448537499563078	0.8671167252425441	0.46254604263542504	0.01579792290592991	0.01532211726024932	0.002324749829162412	0.9143827664612645	2.141066976246045	0.6621795082501082	4.747049466058448	1.1918267567260594	1.411169193	21.91555122	532.2628775	5.1573392805000005	10.82545785	6.9045590925	25.88333847	-1.747219812	-15.057880620000002	-0.25305306082439033	-0.5817595994215657	129.64806412400003	0.039779531729585545	0.053256168066622527	-0.013476636337036985	0.04920026651718393	0.11763633175833572	-0.0684360652411518
FSB01	1996	132.16	21.89106752	1.41205447	1078.494776	256034.1989	15515.66533	7409.542333	1252.622078	3297113.57	76019.98224	653506.8301	199483.0906	1750240.172	358007.7574	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637878.494776	163445329.70250547	1.6894428644342114	0.10238019058132075	0.048891899898494656	0.008265432667205514	21.756019383337577	4.312167888957219	1.3162901106077722	11.548967998553989	2.36231586932555	0.3051858774042532	0.01160447728696641	0.00793028812828433	0.0013430711608409872	0.8832571113905474	1.614366182318847	0.49455053310452823	4.448537499563078	0.8671167252425441	1.411740334	21.90335481	401.3267772	0	0	5.1573392805000005	10.82545785	-5.1573392805000005	-10.82545785	-1	-1	129.64806412400003	0	0.039779531729585545	-0.039779531729585545	0	0.04920026651718393	-0.04920026651718393
FSB01	2003	132.16	21.81641116	1.43013284	1147.930689	239320.9283	18807.87316	3723.219302	559.8462553	6661462.766	76019.98224	950532.3635	285741.499	1124926.258	161864.15	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637947.930689	163445399.13841847	1.6808294363971712	0.13209386687537883	0.026149391302372482	0.003931984020157948	46.785639626639046	6.6759008005192335	2.0068563419468104	7.9007263662804315	1.1368250572568384	0.1519599654609812	0.006121500187425551	0.009198784680373091	0.0015618109926143682	1.0744789106435764	1.360935848438412	0.4101545785717222	2.9305451999095284	0.5082598191501202	1.423935247	21.82471822	290.9979442	1.0463385134999998	6.096972709999999	13.136710837999999	44.91138478	-12.090372324499999	-38.81441207	-0.9203500384226087	-0.8642443839158772	129.64806412400003	0.008070606534465832	0.10132593129532255	-0.09325532476085671	0.027709930280685274	0.20411627216596642	-0.17640634188528118
FSB01	2009	132.16	21.78988772	1.513003142	850.7575668	158246.5318	6811.352787	4313.59386	641.4860075	1104081.377	76019.98224	1334684.488	401242.9627	963934.7031	90614.20552	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637650.7575668	163445101.96529627	0.8236981881371533	0.0354541668976713	0.022452937239295312	0.003339035971801856	5.746917922601027	6.9472435319455395	2.0885329847006058	5.017432353143015	0.4716612494272159	0.8710858766581947	0.052074003369560924	0.02617674078859646	0.003951401332181015	18.18056999181315	7.683151674732834	2.30678619746668	6.985008982413899	0.7405341520207658	1.492799637	21.79145547	830.0429447	18.6335609675	60.74079933	2.8106384195	8.96766695	15.822922548	51.77313238	5.629654258698572	5.773311237879993	129.64806412400003	0.14372417431299397	0.021678984861754708	0.12204518945123925	0.27605885653166967	0.04075685389854822	0.23530200263312143
FSB01	2010	132.16	21.78949692	1.536208155	221.7801982	55274.61694	1622.083971	2937.786887	451.6742159	45677.78708	76019.98224	1160427.627	348252.9721	651598.2337	115740.5459	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637021.7801982	163444472.98792765	0.07500293693802507	0.0022010294873170454	0.003986326035731691	6.128833559977922e-4	0.06198085800483479	1.5746012355634984	0.4725495562140046	0.8841631826083826	0.15705004115602098	0.8236981881371533	0.0354541668976713	0.022452937239295312	0.003339035971801856	5.746917922601027	6.9472435319455395	2.0885329847006058	5.017432353143015	0.4716612494272159	1.513003142	21.78988772	850.7575668	21.005347107000002	57.14372696	18.6335609675	60.74079933	2.371786139500003	-3.5970723699999994	0.1272857154698873	-0.05922003677392171	129.64806412400003	0.1620182086707422	0.14372417431299397	0.018294034357748234	0.2597106408960974	0.27605885653166967	-0.016348215635572254
FSB01	2011	132.16	21.79029843	1.562605302	305.6781929	70347.68101	2631.148687	2050.876125	315.0624145	263847.6153	76019.98224	986170.6835	295262.9819	1007695.39	201728.3194	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637105.6781929	163444556.88592237	0.13156603325035282	0.004920841606580546	0.003835601011719899	5.892377901718049e-4	0.49345456210065486	1.8443616487861278	0.5522083846478414	1.8846177057083242	0.37727746525070843	0.07500293693802507	0.0022010294873170454	0.003986326035731691	6.128833559977922e-4	0.06198085800483479	1.5746012355634984	0.4725495562140046	0.8841631826083826	0.15705004115602098	1.536208155	21.78949692	221.7801982	36.257047282	64.33491658	21.005347107000002	57.14372696	15.251700175	7.191189619999996	0.7260865577373579	0.1258439027792806	129.64806412400003	0.27965745209525433	0.1620182086707422	0.11763924342451215	0.29239364153977054	0.2597106408960974	0.03268300064367314
FSB01	2012	132.16	21.79230759	1.592385209	116.8047292	40279.65354	1216.904728	1150.385971	142.6678168	61300.78813	76019.98224	807953.4262	242272.991	878732.4206	136023.6757	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228636916.8047292	163444368.01245865	0.028785660106996715	8.696550939302167e-4	8.221177851040518e-4	1.0195686709504095e-4	0.04380831254292856	0.5774000187409918	0.17313922437554993	0.6279818856751288	0.09720866370700537	0.13156603325035282	0.004920841606580546	0.003835601011719899	5.892377901718049e-4	0.49345456210065486	1.8443616487861278	0.5522083846478414	1.8846177057083242	0.37727746525070843	1.562605302	21.79029843	305.6781929	5.70982999	27.35745176	36.257047282	64.33491658	-30.547217292000003	-36.977464819999994	-0.8425180642651319	-0.5747651009078217	129.64806412400003	0.04404099689864181	0.27965745209525433	-0.23561645519661253	0.12433598065535884	0.29239364153977054	-0.16805766088441168
FSB01	2013	132.16	21.79553977	1.625738501	352.1126211	75792.62223	2857.236839	1201.640747	112.7306934	244435.3815	76019.98224	NA	NA	NA	NA	132.16	1.73	0.64	228636800	84582400	0.2286368	163444251.20772946	228637152.1126211	163444603.32035056	0.1632818602223286	0.006155413712325995	0.002588723423418471	2.4285843108380056e-4	0.5265929931063499	NA	NA	NA	NA	0.028785660106996715	8.696550939302167e-4	8.221177851040518e-4	1.0195686709504095e-4	0.04380831254292856	0.5774000187409918	0.17313922437554993	0.6279818856751288	0.09720866370700537	1.592385209	21.79230759	116.8047292	24.5787992555	50.63870291	5.70982999	27.35745176	18.868969265500002	23.28125115	3.304646425295756	0.8510021823026692	129.64806412400003	0.18958091986619996	0.04404099689864181	0.14553992296755813	0.2301461715318117	0.12433598065535884	0.10581019087645284
